13.015,892.51,-3.6597e-20,2500.9,65.555,-7.5798e-21,116.91,136.3,-0.84975,-5.9712e-22,-12.983,0.41232
13.016,892.58,-3.6604e-20,2501.1,65.554,-7.5804e-21,116.9,136.29,-0.84958,-5.9705e-22,-12.983,0.41228
13.017,892.64,-3.6612e-20,2501.2,65.554,-7.581e-21,116.89,136.28,-0.84941,-5.9698e-22,-12.982,0.41225
13.018,892.71,-3.6619e-20,2501.3,65.553,-7.5816e-21,116.87,136.27,-0.84924,-5.9691e-22,-12.981,0.41221
13.019,892.78,-3.6627e-20,2501.4,65.552,-7.5822e-21,116.86,136.26,-0.84908,-5.9684e-22,-12.981,0.41218
13.02,892.84,-3.6635e-20,2501.5,65.551,-7.5828e-21,116.85,136.24,-0.84891,-5.9677e-22,-12.98,0.41214
13.021,892.91,-3.6642e-20,2501.7,65.55,-7.5834e-21,116.83,136.23,-0.84874,-5.9671e-22,-12.979,0.41211
13.022,892.97,-3.665e-20,2501.8,65.549,-7.584e-21,116.82,136.22,-0.84857,-5.9664e-22,-12.979,0.41208
13.023,893.04,-3.6657e-20,2501.9,65.548,-7.5846e-21,116.81,136.21,-0.8484,-5.9657e-22,-12.978,0.41204
13.024,893.1,-3.6665e-20,2502,65.548,-7.5852e-21,116.8,136.2,-0.84823,-5.965e-22,-12.978,0.41201
13.025,893.17,-3.6673e-20,2502.1,65.547,-7.5858e-21,116.78,136.19,-0.84807,-5.9643e-22,-12.977,0.41197
13.026,893.23,-3.668e-20,2502.2,65.546,-7.5864e-21,116.77,136.18,-0.8479,-5.9636e-22,-12.976,0.41194
13.027,893.3,-3.6688e-20,2502.4,65.545,-7.587e-21,116.76,136.16,-0.84773,-5.9629e-22,-12.976,0.4119
13.028,893.37,-3.6695e-20,2502.5,65.544,-7.5876e-21,116.74,136.15,-0.84756,-5.9622e-22,-12.975,0.41187
13.029,893.43,-3.6703e-20,2502.6,65.543,-7.5882e-21,116.73,136.14,-0.84739,-5.9615e-22,-12.974,0.41183
13.03,893.5,-3.671e-20,2502.7,65.542,-7.5888e-21,116.72,136.13,-0.84723,-5.9609e-22,-12.974,0.4118
13.031,893.56,-3.6718e-20,2502.8,65.542,-7.5894e-21,116.7,136.12,-0.84706,-5.9602e-22,-12.973,0.41177
13.032,893.63,-3.6726e-20,2502.9,65.541,-7.59e-21,116.69,136.11,-0.84689,-5.9595e-22,-12.973,0.41173
13.033,893.69,-3.6733e-20,2503.1,65.54,-7.5906e-21,116.68,136.1,-0.84672,-5.9588e-22,-12.972,0.4117
13.034,893.76,-3.6741e-20,2503.2,65.539,-7.5911e-21,116.67,136.08,-0.84655,-5.9581e-22,-12.971,0.41166
13.035,893.82,-3.6748e-20,2503.3,65.538,-7.5917e-21,116.65,136.07,-0.84638,-5.9574e-22,-12.971,0.41163
13.036,893.89,-3.6756e-20,2503.4,65.537,-7.5923e-21,116.64,136.06,-0.84622,-5.9568e-22,-12.97,0.41159
13.037,893.96,-3.6764e-20,2503.5,65.537,-7.5929e-21,116.63,136.05,-0.84605,-5.9561e-22,-12.969,0.41156
13.038,894.02,-3.6771e-20,2503.6,65.536,-7.5935e-21,116.61,136.04,-0.84588,-5.9554e-22,-12.969,0.41153
13.039,894.09,-3.6779e-20,2503.8,65.535,-7.5941e-21,116.6,136.03,-0.84571,-5.9547e-22,-12.968,0.41149
13.04,894.15,-3.6786e-20,2503.9,65.534,-7.5947e-21,116.59,136.01,-0.84555,-5.954e-22,-12.968,0.41146
13.041,894.22,-3.6794e-20,2504,65.533,-7.5953e-21,116.58,136,-0.84538,-5.9533e-22,-12.967,0.41142
13.042,894.28,-3.6802e-20,2504.1,65.532,-7.5959e-21,116.56,135.99,-0.84521,-5.9527e-22,-12.966,0.41139
13.043,894.35,-3.6809e-20,2504.2,65.531,-7.5965e-21,116.55,135.98,-0.84504,-5.952e-22,-12.966,0.41135
13.044,894.41,-3.6817e-20,2504.3,65.531,-7.5971e-21,116.54,135.97,-0.84487,-5.9513e-22,-12.965,0.41132
13.045,894.48,-3.6824e-20,2504.5,65.53,-7.5977e-21,116.52,135.96,-0.84471,-5.9506e-22,-12.964,0.41129
13.046,894.54,-3.6832e-20,2504.6,65.529,-7.5983e-21,116.51,135.95,-0.84454,-5.9499e-22,-12.964,0.41125
13.047,894.61,-3.684e-20,2504.7,65.528,-7.5989e-21,116.5,135.93,-0.84437,-5.9492e-22,-12.963,0.41122
13.048,894.68,-3.6847e-20,2504.8,65.527,-7.5995e-21,116.48,135.92,-0.8442,-5.9486e-22,-12.963,0.41118
13.049,894.74,-3.6855e-20,2504.9,65.526,-7.6001e-21,116.47,135.91,-0.84404,-5.9479e-22,-12.962,0.41115
13.05,894.81,-3.6862e-20,2505,65.526,-7.6007e-21,116.46,135.9,-0.84387,-5.9472e-22,-12.961,0.41111
13.051,894.87,-3.687e-20,2505.1,65.525,-7.6013e-21,116.45,135.89,-0.8437,-5.9465e-22,-12.961,0.41108
13.052,894.94,-3.6878e-20,2505.3,65.524,-7.6019e-21,116.43,135.88,-0.84353,-5.9458e-22,-12.96,0.41105
13.053,895,-3.6885e-20,2505.4,65.523,-7.6025e-21,116.42,135.86,-0.84337,-5.9452e-22,-12.959,0.41101
13.054,895.07,-3.6893e-20,2505.5,65.522,-7.6031e-21,116.41,135.85,-0.8432,-5.9445e-22,-12.959,0.41098
13.055,895.13,-3.69e-20,2505.6,65.521,-7.6036e-21,116.39,135.84,-0.84303,-5.9438e-22,-12.958,0.41094
13.056,895.2,-3.6908e-20,2505.7,65.521,-7.6042e-21,116.38,135.83,-0.84286,-5.9431e-22,-12.958,0.41091
13.057,895.27,-3.6916e-20,2505.8,65.52,-7.6048e-21,116.37,135.82,-0.8427,-5.9424e-22,-12.957,0.41088
13.058,895.33,-3.6923e-20,2506,65.519,-7.6054e-21,116.35,135.81,-0.84253,-5.9418e-22,-12.956,0.41084
13.059,895.4,-3.6931e-20,2506.1,65.518,-7.606e-21,116.34,135.8,-0.84236,-5.9411e-22,-12.956,0.41081
13.06,895.46,-3.6938e-20,2506.2,65.517,-7.6066e-21,116.33,135.78,-0.84219,-5.9404e-22,-12.955,0.41077
13.061,895.53,-3.6946e-20,2506.3,65.516,-7.6072e-21,116.32,135.77,-0.84203,-5.9397e-22,-12.954,0.41074
13.062,895.59,-3.6954e-20,2506.4,65.515,-7.6078e-21,116.3,135.76,-0.84186,-5.939e-22,-12.954,0.4107
13.063,895.66,-3.6961e-20,2506.5,65.515,-7.6084e-21,116.29,135.75,-0.84169,-5.9383e-22,-12.953,0.41067
13.064,895.72,-3.6969e-20,2506.7,65.514,-7.609e-21,116.28,135.74,-0.84153,-5.9377e-22,-12.953,0.41064
13.065,895.79,-3.6976e-20,2506.8,65.513,-7.6096e-21,116.26,135.73,-0.84136,-5.937e-22,-12.952,0.4106
13.066,895.86,-3.6984e-20,2506.9,65.512,-7.6102e-21,116.25,135.72,-0.84119,-5.9363e-22,-12.951,0.41057
13.067,895.92,-3.6992e-20,2507,65.511,-7.6108e-21,116.24,135.7,-0.84102,-5.9356e-22,-12.951,0.41053
13.068,895.99,-3.6999e-20,2507.1,65.51,-7.6114e-21,116.23,135.69,-0.84086,-5.9349e-22,-12.95,0.4105
13.069,896.05,-3.7007e-20,2507.2,65.51,-7.612e-21,116.21,135.68,-0.84069,-5.9342e-22,-12.949,0.41046
13.07,896.12,-3.7015e-20,2507.4,65.509,-7.6126e-21,116.2,135.67,-0.84052,-5.9336e-22,-12.949,0.41043
13.071,896.18,-3.7022e-20,2507.5,65.508,-7.6131e-21,116.19,135.66,-0.84036,-5.9329e-22,-12.948,0.4104
13.072,896.25,-3.703e-20,2507.6,65.507,-7.6137e-21,116.17,135.65,-0.84019,-5.9322e-22,-12.948,0.41036
13.073,896.31,-3.7037e-20,2507.7,65.506,-7.6143e-21,116.16,135.63,-0.84002,-5.9315e-22,-12.947,0.41033
13.074,896.38,-3.7045e-20,2507.8,65.505,-7.6149e-21,116.15,135.62,-0.83986,-5.9308e-22,-12.946,0.41029
13.075,896.44,-3.7053e-20,2507.9,65.505,-7.6155e-21,116.13,135.61,-0.83969,-5.9301e-22,-12.946,0.41026
13.076,896.51,-3.706e-20,2508.1,65.504,-7.6161e-21,116.12,135.6,-0.83952,-5.9295e-22,-12.945,0.41022
13.077,896.58,-3.7068e-20,2508.2,65.503,-7.6167e-21,116.11,135.59,-0.83935,-5.9288e-22,-12.944,0.41019
13.078,896.64,-3.7075e-20,2508.3,65.502,-7.6173e-21,116.1,135.58,-0.83919,-5.9281e-22,-12.944,0.41016
13.079,896.71,-3.7083e-20,2508.4,65.501,-7.6179e-21,116.08,135.57,-0.83902,-5.9274e-22,-12.943,0.41012
13.08,896.77,-3.7091e-20,2508.5,65.5,-7.6185e-21,116.07,135.55,-0.83885,-5.9267e-22,-12.943,0.41009
13.081,896.84,-3.7098e-20,2508.6,65.499,-7.6191e-21,116.06,135.54,-0.83869,-5.926e-22,-12.942,0.41005
13.082,896.9,-3.7106e-20,2508.8,65.499,-7.6197e-21,116.04,135.53,-0.83852,-5.9254e-22,-12.941,0.41002
13.083,896.97,-3.7114e-20,2508.9,65.498,-7.6203e-21,116.03,135.52,-0.83835,-5.9247e-22,-12.941,0.40999
13.084,897.03,-3.7121e-20,2509,65.497,-7.6209e-21,116.02,135.51,-0.83819,-5.924e-22,-12.94,0.40995
13.085,897.1,-3.7129e-20,2509.1,65.496,-7.6214e-21,116.01,135.5,-0.83802,-5.9233e-22,-12.939,0.40992
13.086,897.17,-3.7136e-20,2509.2,65.495,-7.622e-21,115.99,135.49,-0.83785,-5.9226e-22,-12.939,0.40988
13.087,897.23,-3.7144e-20,2509.3,65.494,-7.6226e-21,115.98,135.47,-0.83769,-5.922e-22,-12.938,0.40985
13.088,897.3,-3.7152e-20,2509.4,65.494,-7.6232e-21,115.97,135.46,-0.83752,-5.9213e-22,-12.938,0.40981
13.089,897.36,-3.7159e-20,2509.6,65.493,-7.6238e-21,115.95,135.45,-0.83736,-5.9206e-22,-12.937,0.40978
13.09,897.43,-3.7167e-20,2509.7,65.492,-7.6244e-21,115.94,135.44,-0.83719,-5.9199e-22,-12.936,0.40975
13.091,897.49,-3.7174e-20,2509.8,65.491,-7.625e-21,115.93,135.43,-0.83702,-5.9192e-22,-12.936,0.40971
13.092,897.56,-3.7182e-20,2509.9,65.49,-7.6256e-21,115.91,135.42,-0.83686,-5.9185e-22,-12.935,0.40968
13.093,897.62,-3.719e-20,2510,65.489,-7.6262e-21,115.9,135.4,-0.83669,-5.9179e-22,-12.934,0.40964
13.094,897.69,-3.7197e-20,2510.1,65.489,-7.6268e-21,115.89,135.39,-0.83652,-5.9172e-22,-12.934,0.40961
13.095,897.75,-3.7205e-20,2510.3,65.488,-7.6274e-21,115.88,135.38,-0.83636,-5.9165e-22,-12.933,0.40958
13.096,897.82,-3.7213e-20,2510.4,65.487,-7.628e-21,115.86,135.37,-0.83619,-5.9158e-22,-12.933,0.40954
13.097,897.89,-3.722e-20,2510.5,65.486,-7.6285e-21,115.85,135.36,-0.83602,-5.9151e-22,-12.932,0.40951
13.098,897.95,-3.7228e-20,2510.6,65.485,-7.6291e-21,115.84,135.35,-0.83586,-5.9144e-22,-12.931,0.40947
13.099,898.02,-3.7236e-20,2510.7,65.484,-7.6297e-21,115.82,135.34,-0.83569,-5.9138e-22,-12.931,0.40944
13.1,898.08,-3.7243e-20,2510.8,65.484,-7.6303e-21,115.81,135.32,-0.83553,-5.9131e-22,-12.93,0.40941
13.101,898.15,-3.7251e-20,2511,65.483,-7.6309e-21,115.8,135.31,-0.83536,-5.9124e-22,-12.93,0.40937
13.102,898.21,-3.7258e-20,2511.1,65.482,-7.6315e-21,115.79,135.3,-0.83519,-5.9117e-22,-12.929,0.40934
13.103,898.28,-3.7266e-20,2511.2,65.481,-7.6321e-21,115.77,135.29,-0.83503,-5.911e-22,-12.928,0.4093
13.104,898.34,-3.7274e-20,2511.3,65.48,-7.6327e-21,115.76,135.28,-0.83486,-5.9103e-22,-12.928,0.40927
13.105,898.41,-3.7281e-20,2511.4,65.479,-7.6333e-21,115.75,135.27,-0.8347,-5.9096e-22,-12.927,0.40923
13.106,898.48,-3.7289e-20,2511.5,65.479,-7.6339e-21,115.73,135.26,-0.83453,-5.909e-22,-12.926,0.4092
13.107,898.54,-3.7297e-20,2511.7,65.478,-7.6345e-21,115.72,135.24,-0.83436,-5.9083e-22,-12.926,0.40917
13.108,898.61,-3.7304e-20,2511.8,65.477,-7.6351e-21,115.71,135.23,-0.8342,-5.9076e-22,-12.925,0.40913
13.109,898.67,-3.7312e-20,2511.9,65.476,-7.6356e-21,115.69,135.22,-0.83403,-5.9069e-22,-12.925,0.4091
13.11,898.74,-3.7319e-20,2512,65.475,-7.6362e-21,115.68,135.21,-0.83387,-5.9062e-22,-12.924,0.40906
13.111,898.8,-3.7327e-20,2512.1,65.474,-7.6368e-21,115.67,135.2,-0.8337,-5.9055e-22,-12.923,0.40903
13.112,898.87,-3.7335e-20,2512.2,65.474,-7.6374e-21,115.66,135.19,-0.83353,-5.9049e-22,-12.923,0.409
13.113,898.93,-3.7342e-20,2512.3,65.473,-7.638e-21,115.64,135.18,-0.83337,-5.9042e-22,-12.922,0.40896
13.114,899,-3.735e-20,2512.5,65.472,-7.6386e-21,115.63,135.16,-0.8332,-5.9035e-22,-12.921,0.40893
13.115,899.06,-3.7358e-20,2512.6,65.471,-7.6392e-21,115.62,135.15,-0.83304,-5.9028e-22,-12.921,0.40889
13.116,899.13,-3.7365e-20,2512.7,65.47,-7.6398e-21,115.6,135.14,-0.83287,-5.9021e-22,-12.92,0.40886
13.117,899.2,-3.7373e-20,2512.8,65.469,-7.6404e-21,115.59,135.13,-0.8327,-5.9014e-22,-12.92,0.40883
13.118,899.26,-3.7381e-20,2512.9,65.469,-7.641e-21,115.58,135.12,-0.83254,-5.9008e-22,-12.919,0.40879
13.119,899.33,-3.7388e-20,2513,65.468,-7.6415e-21,115.57,135.11,-0.83237,-5.9001e-22,-12.918,0.40876
13.12,899.39,-3.7396e-20,2513.2,65.467,-7.6421e-21,115.55,135.1,-0.83221,-5.8994e-22,-12.918,0.40872
13.121,899.46,-3.7404e-20,2513.3,65.466,-7.6427e-21,115.54,135.08,-0.83204,-5.8987e-22,-12.917,0.40869
13.122,899.52,-3.7411e-20,2513.4,65.465,-7.6433e-21,115.53,135.07,-0.83188,-5.898e-22,-12.917,0.40865
13.123,899.59,-3.7419e-20,2513.5,65.464,-7.6439e-21,115.51,135.06,-0.83171,-5.8973e-22,-12.916,0.40862
13.124,899.65,-3.7426e-20,2513.6,65.464,-7.6445e-21,115.5,135.05,-0.83155,-5.8966e-22,-12.915,0.40859
13.125,899.72,-3.7434e-20,2513.7,65.463,-7.6451e-21,115.49,135.04,-0.83138,-5.896e-22,-12.915,0.40855
13.126,899.78,-3.7442e-20,2513.8,65.462,-7.6457e-21,115.48,135.03,-0.83121,-5.8953e-22,-12.914,0.40852
13.127,899.85,-3.7449e-20,2514,65.461,-7.6463e-21,115.46,135.02,-0.83105,-5.8946e-22,-12.913,0.40848
13.128,899.92,-3.7457e-20,2514.1,65.46,-7.6469e-21,115.45,135,-0.83088,-5.8939e-22,-12.913,0.40845
13.129,899.98,-3.7465e-20,2514.2,65.459,-7.6474e-21,115.44,134.99,-0.83072,-5.8932e-22,-12.912,0.40842
13.13,900.05,-3.7472e-20,2514.3,65.459,-7.648e-21,115.42,134.98,-0.83055,-5.8925e-22,-12.912,0.40838
13.131,900.11,-3.748e-20,2514.4,65.458,-7.6486e-21,115.41,134.97,-0.83039,-5.8919e-22,-12.911,0.40835
13.132,900.18,-3.7488e-20,2514.5,65.457,-7.6492e-21,115.4,134.96,-0.83022,-5.8912e-22,-12.91,0.40831
13.133,900.24,-3.7495e-20,2514.7,65.456,-7.6498e-21,115.38,134.95,-0.83006,-5.8905e-22,-12.91,0.40828
13.134,900.31,-3.7503e-20,2514.8,65.455,-7.6504e-21,115.37,134.94,-0.82989,-5.8898e-22,-12.909,0.40825
13.135,900.37,-3.7511e-20,2514.9,65.454,-7.651e-21,115.36,134.92,-0.82973,-5.8891e-22,-12.908,0.40821
13.136,900.44,-3.7518e-20,2515,65.454,-7.6516e-21,115.35,134.91,-0.82956,-5.8884e-22,-12.908,0.40818
13.137,900.5,-3.7526e-20,2515.1,65.453,-7.6522e-21,115.33,134.9,-0.8294,-5.8878e-22,-12.907,0.40814
13.138,900.57,-3.7534e-20,2515.2,65.452,-7.6527e-21,115.32,134.89,-0.82923,-5.8871e-22,-12.907,0.40811
13.139,900.64,-3.7541e-20,2515.3,65.451,-7.6533e-21,115.31,134.88,-0.82907,-5.8864e-22,-12.906,0.40808
13.14,900.7,-3.7549e-20,2515.5,65.45,-7.6539e-21,115.29,134.87,-0.8289,-5.8857e-22,-12.905,0.40804
13.141,900.77,-3.7556e-20,2515.6,65.449,-7.6545e-21,115.28,134.86,-0.82874,-5.885e-22,-12.905,0.40801
13.142,900.83,-3.7564e-20,2515.7,65.449,-7.6551e-21,115.27,134.84,-0.82857,-5.8844e-22,-12.904,0.40797
13.143,900.9,-3.7572e-20,2515.8,65.448,-7.6557e-21,115.26,134.83,-0.82841,-5.8837e-22,-12.904,0.40794
13.144,900.96,-3.7579e-20,2515.9,65.447,-7.6563e-21,115.24,134.82,-0.82824,-5.883e-22,-12.903,0.40791
13.145,901.03,-3.7587e-20,2516,65.446,-7.6569e-21,115.23,134.81,-0.82808,-5.8823e-22,-12.902,0.40787
13.146,901.09,-3.7595e-20,2516.2,65.445,-7.6575e-21,115.22,134.8,-0.82791,-5.8817e-22,-12.902,0.40784
13.147,901.16,-3.7602e-20,2516.3,65.444,-7.658e-21,115.2,134.79,-0.82775,-5.881e-22,-12.901,0.4078
13.148,901.22,-3.761e-20,2516.4,65.444,-7.6586e-21,115.19,134.78,-0.82758,-5.8803e-22,-12.9,0.40777
13.149,901.29,-3.7618e-20,2516.5,65.443,-7.6592e-21,115.18,134.76,-0.82742,-5.8796e-22,-12.9,0.40774
13.15,901.36,-3.7625e-20,2516.6,65.442,-7.6598e-21,115.17,134.75,-0.82725,-5.879e-22,-12.899,0.4077
13.151,901.42,-3.7633e-20,2516.7,65.441,-7.6604e-21,115.15,134.74,-0.82709,-5.8783e-22,-12.899,0.40767
13.152,901.49,-3.7641e-20,2516.8,65.44,-7.661e-21,115.14,134.73,-0.82692,-5.8776e-22,-12.898,0.40763
13.153,901.55,-3.7648e-20,2517,65.44,-7.6616e-21,115.13,134.72,-0.82676,-5.8769e-22,-12.897,0.4076
13.154,901.62,-3.7656e-20,2517.1,65.439,-7.6622e-21,115.11,134.71,-0.82659,-5.8763e-22,-12.897,0.40757
13.155,901.68,-3.7664e-20,2517.2,65.438,-7.6627e-21,115.1,134.7,-0.82643,-5.8756e-22,-12.896,0.40753
13.156,901.75,-3.7671e-20,2517.3,65.437,-7.6633e-21,115.09,134.68,-0.82626,-5.8749e-22,-12.896,0.4075
13.157,901.81,-3.7679e-20,2517.4,65.436,-7.6639e-21,115.08,134.67,-0.8261,-5.8742e-22,-12.895,0.40746
13.158,901.88,-3.7687e-20,2517.5,65.435,-7.6645e-21,115.06,134.66,-0.82594,-5.8736e-22,-12.894,0.40743
13.159,901.94,-3.7694e-20,2517.7,65.435,-7.6651e-21,115.05,134.65,-0.82577,-5.8729e-22,-12.894,0.4074
13.16,902.01,-3.7702e-20,2517.8,65.434,-7.6657e-21,115.04,134.64,-0.82561,-5.8722e-22,-12.893,0.40736
13.161,902.08,-3.771e-20,2517.9,65.433,-7.6663e-21,115.02,134.63,-0.82544,-5.8715e-22,-12.892,0.40733
13.162,902.14,-3.7717e-20,2518,65.432,-7.6669e-21,115.01,134.62,-0.82528,-5.8709e-22,-12.892,0.40729
13.163,902.21,-3.7725e-20,2518.1,65.431,-7.6674e-21,115,134.6,-0.82511,-5.8702e-22,-12.891,0.40726
13.164,902.27,-3.7733e-20,2518.2,65.43,-7.668e-21,114.98,134.59,-0.82495,-5.8695e-22,-12.891,0.40723
13.165,902.34,-3.774e-20,2518.3,65.43,-7.6686e-21,114.97,134.58,-0.82478,-5.8689e-22,-12.89,0.40719
13.166,902.4,-3.7748e-20,2518.5,65.429,-7.6692e-21,114.96,134.57,-0.82462,-5.8682e-22,-12.889,0.40716
13.167,902.47,-3.7756e-20,2518.6,65.428,-7.6698e-21,114.95,134.56,-0.82446,-5.8675e-22,-12.889,0.40712
13.168,902.53,-3.7763e-20,2518.7,65.427,-7.6704e-21,114.93,134.55,-0.82429,-5.8668e-22,-12.888,0.40709
13.169,902.6,-3.7771e-20,2518.8,65.426,-7.671e-21,114.92,134.54,-0.82413,-5.8662e-22,-12.888,0.40706
13.17,902.66,-3.7779e-20,2518.9,65.425,-7.6716e-21,114.91,134.52,-0.82396,-5.8655e-22,-12.887,0.40702
13.171,902.73,-3.7786e-20,2519,65.425,-7.6721e-21,114.89,134.51,-0.8238,-5.8648e-22,-12.886,0.40699
13.172,902.79,-3.7794e-20,2519.1,65.424,-7.6727e-21,114.88,134.5,-0.82363,-5.8642e-22,-12.886,0.40695
13.173,902.86,-3.7802e-20,2519.3,65.423,-7.6733e-21,114.87,134.49,-0.82347,-5.8635e-22,-12.885,0.40692
13.174,902.93,-3.7809e-20,2519.4,65.422,-7.6739e-21,114.86,134.48,-0.82331,-5.8628e-22,-12.885,0.40689
13.175,902.99,-3.7817e-20,2519.5,65.421,-7.6745e-21,114.84,134.47,-0.82314,-5.8622e-22,-12.884,0.40685
13.176,903.06,-3.7825e-20,2519.6,65.421,-7.6751e-21,114.83,134.46,-0.82298,-5.8615e-22,-12.883,0.40682
13.177,903.12,-3.7832e-20,2519.7,65.42,-7.6757e-21,114.82,134.44,-0.82281,-5.8608e-22,-12.883,0.40678
13.178,903.19,-3.784e-20,2519.8,65.419,-7.6762e-21,114.8,134.43,-0.82265,-5.8602e-22,-12.882,0.40675
13.179,903.25,-3.7848e-20,2519.9,65.418,-7.6768e-21,114.79,134.42,-0.82249,-5.8595e-22,-12.881,0.40672
13.18,903.32,-3.7855e-20,2520.1,65.417,-7.6774e-21,114.78,134.41,-0.82232,-5.8588e-22,-12.881,0.40668
13.181,903.38,-3.7863e-20,2520.2,65.416,-7.678e-21,114.77,134.4,-0.82216,-5.8582e-22,-12.88,0.40665
13.182,903.45,-3.7871e-20,2520.3,65.416,-7.6786e-21,114.75,134.39,-0.82199,-5.8575e-22,-12.88,0.40661
13.183,903.51,-3.7878e-20,2520.4,65.415,-7.6792e-21,114.74,134.38,-0.82183,-5.8568e-22,-12.879,0.40658
13.184,903.58,-3.7886e-20,2520.5,65.414,-7.6798e-21,114.73,134.36,-0.82167,-5.8562e-22,-12.878,0.40655
13.185,903.65,-3.7894e-20,2520.6,65.413,-7.6803e-21,114.71,134.35,-0.8215,-5.8555e-22,-12.878,0.40651
13.186,903.71,-3.7902e-20,2520.8,65.412,-7.6809e-21,114.7,134.34,-0.82134,-5.8548e-22,-12.877,0.40648
13.187,903.78,-3.7909e-20,2520.9,65.412,-7.6815e-21,114.69,134.33,-0.82117,-5.8542e-22,-12.877,0.40644
13.188,903.84,-3.7917e-20,2521,65.411,-7.6821e-21,114.68,134.32,-0.82101,-5.8535e-22,-12.876,0.40641
13.189,903.91,-3.7925e-20,2521.1,65.41,-7.6827e-21,114.66,134.31,-0.82085,-5.8528e-22,-12.875,0.40638
13.19,903.97,-3.7932e-20,2521.2,65.409,-7.6833e-21,114.65,134.3,-0.82068,-5.8522e-22,-12.875,0.40634
13.191,904.04,-3.794e-20,2521.3,65.408,-7.6839e-21,114.64,134.28,-0.82052,-5.8515e-22,-12.874,0.40631
13.192,904.1,-3.7948e-20,2521.4,65.407,-7.6844e-21,114.62,134.27,-0.82036,-5.8508e-22,-12.873,0.40628
13.193,904.17,-3.7955e-20,2521.6,65.407,-7.685e-21,114.61,134.26,-0.82019,-5.8502e-22,-12.873,0.40624
13.194,904.23,-3.7963e-20,2521.7,65.406,-7.6856e-21,114.6,134.25,-0.82003,-5.8495e-22,-12.872,0.40621
13.195,904.3,-3.7971e-20,2521.8,65.405,-7.6862e-21,114.59,134.24,-0.81987,-5.8488e-22,-12.872,0.40617
13.196,904.36,-3.7978e-20,2521.9,65.404,-7.6868e-21,114.57,134.23,-0.8197,-5.8482e-22,-12.871,0.40614
13.197,904.43,-3.7986e-20,2522,65.403,-7.6874e-21,114.56,134.22,-0.81954,-5.8475e-22,-12.87,0.40611
13.198,904.5,-3.7994e-20,2522.1,65.402,-7.6879e-21,114.55,134.2,-0.81937,-5.8469e-22,-12.87,0.40607
13.199,904.56,-3.8001e-20,2522.2,65.402,-7.6885e-21,114.53,134.19,-0.81921,-5.8462e-22,-12.869,0.40604
13.2,904.63,-3.8009e-20,2522.4,65.401,-7.6891e-21,114.52,134.18,-0.81905,-5.8455e-22,-12.869,0.406
13.201,904.69,-3.8017e-20,2522.5,65.4,-7.6897e-21,114.51,134.17,-0.81888,-5.8449e-22,-12.868,0.40597
13.202,904.76,-3.8025e-20,2522.6,65.399,-7.6903e-21,114.5,134.16,-0.81872,-5.8442e-22,-12.867,0.40594
13.203,904.82,-3.8032e-20,2522.7,65.398,-7.6909e-21,114.48,134.15,-0.81856,-5.8435e-22,-12.867,0.4059
13.204,904.89,-3.804e-20,2522.8,65.398,-7.6915e-21,114.47,134.14,-0.81839,-5.8429e-22,-12.866,0.40587
13.205,904.95,-3.8048e-20,2522.9,65.397,-7.692e-21,114.46,134.13,-0.81823,-5.8422e-22,-12.866,0.40583
13.206,905.02,-3.8055e-20,2523,65.396,-7.6926e-21,114.44,134.11,-0.81807,-5.8415e-22,-12.865,0.4058
13.207,905.08,-3.8063e-20,2523.2,65.395,-7.6932e-21,114.43,134.1,-0.8179,-5.8409e-22,-12.864,0.40577
13.208,905.15,-3.8071e-20,2523.3,65.394,-7.6938e-21,114.42,134.09,-0.81774,-5.8402e-22,-12.864,0.40573
13.209,905.22,-3.8078e-20,2523.4,65.393,-7.6944e-21,114.41,134.08,-0.81758,-5.8395e-22,-12.863,0.4057
13.21,905.28,-3.8086e-20,2523.5,65.393,-7.695e-21,114.39,134.07,-0.81742,-5.8389e-22,-12.863,0.40567
13.211,905.35,-3.8094e-20,2523.6,65.392,-7.6955e-21,114.38,134.06,-0.81725,-5.8382e-22,-12.862,0.40563
13.212,905.41,-3.8101e-20,2523.7,65.391,-7.6961e-21,114.37,134.05,-0.81709,-5.8376e-22,-12.861,0.4056
13.213,905.48,-3.8109e-20,2523.8,65.39,-7.6967e-21,114.35,134.03,-0.81693,-5.8369e-22,-12.861,0.40556
13.214,905.54,-3.8117e-20,2524,65.389,-7.6973e-21,114.34,134.02,-0.81676,-5.8362e-22,-12.86,0.40553
13.215,905.61,-3.8125e-20,2524.1,65.389,-7.6979e-21,114.33,134.01,-0.8166,-5.8356e-22,-12.859,0.4055
13.216,905.67,-3.8132e-20,2524.2,65.388,-7.6985e-21,114.32,134,-0.81644,-5.8349e-22,-12.859,0.40546
13.217,905.74,-3.814e-20,2524.3,65.387,-7.699e-21,114.3,133.99,-0.81627,-5.8342e-22,-12.858,0.40543
13.218,905.8,-3.8148e-20,2524.4,65.386,-7.6996e-21,114.29,133.98,-0.81611,-5.8336e-22,-12.858,0.40539
13.219,905.87,-3.8155e-20,2524.5,65.385,-7.7002e-21,114.28,133.97,-0.81595,-5.8329e-22,-12.857,0.40536
13.22,905.93,-3.8163e-20,2524.6,65.384,-7.7008e-21,114.26,133.95,-0.81579,-5.8322e-22,-12.856,0.40533
13.221,906,-3.8171e-20,2524.8,65.384,-7.7014e-21,114.25,133.94,-0.81562,-5.8316e-22,-12.856,0.40529
